년도,좌안시력_0.1 이하,좌안시력_0.2-0.4,좌안시력_0.5-0.7,좌안시력_0.8-1.0,좌안시력_1.1-1.5,좌안시력_1.6-2.0
2011,151956,809720,2050483,4360250,3512604,145119
2012,134193,822200,2135806,4511504,3637984,136381
2013,134193,811261,2142569,4504855,3624060,129169
2014,133348,845393,2304121,4906634,3937482,132040
2015,146599,940047,2636683,5622591,4483857,147348
2016,148079,948905,2753935,5894638,4609323,144390
2017,145800,951604,2827157,6054959,4642413,133808
2018,144555,952019,2898888,6208764,4696718,127047
