년도,우안시력_0.1 이하,우안시력_0.2-0.4,우안시력_0.5-0.7,우안시력_0.8-1.0,우안시력_1.1-1.5,우안시력_1.6-2.0
2011,154576,812001,2039710,4364846,3493083,130366
2012,136696,824991,2123844,4531453,3609146,119395
2013,132450,818317,2141222,4537142,3598555,113016
2014,137906,856088,2304111,4934732,3910983,115374
2015,151692,952408,2633252,5651838,4459447,128538
2016,152642,961137,2745615,5937871,4575818,126629
2017,151740,966773,2814221,6099580,4606251,117961
2018,149482,965838,2881103,6259017,4661151,111860
